File	BK	BKID	Title	Chap	HN	vs PCE	Completed
0	A0	FRT	Front Matter		00	1	0
1	1	GEN	Genesis	50	01	1	50
2	2	EXO	Exodus	40	02		0
3	3	LEV	Leviticus	27	03		0
4	4	NUM	Numbers	36	04		0
5	5	DEU	Deuteronomy	34	05		0
6	6	JOS	Joshua	24	06		0
7	7	JDG	Judges	21	07		0
8	8	RUT	Ruth	4	08	1	4
9	9	1SA	1 Samuel	31	09		0
10	10	2SA	2 Samuel	24	10		0
11	11	1KI	1 Kings	22	11		0
12	12	2KI	2 Kings	25	12		0
13	13	1CH	1 Chronicles	29	13		0
14	14	2CH	2 Chronicles	36	14		0
15	15	EZR	Ezra	10	15		0
16	16	NEH	Nehemiah	13	16		0
17	17	EST	Esther (Hebrew)	10	17		0
18	18	JOB	Job	42	18		0
19	19	PSA	Psalms	150	19		0
20	20	PRO	Proverbs	31	20		0
21	21	ECC	Ecclesiastes	12	21		0
22	22	SNG	Song of Songs	8	22		0
23	23	ISA	Isaiah	66	23		0
24	24	JER	Jeremiah	52	24		0
25	25	LAM	Lamentations	5	25		0
26	26	EZK	Ezekiel	48	26		0
27	27	DAN	Daniel (Hebrew)	12	27		0
28	28	HOS	Hosea	14	28		0
29	29	JOL	Joel	3	29		0
30	30	AMO	Amos	9	30		0
31	31	OBA	Obadiah	1	31	1	1
32	32	JON	Jonah	4	32	1	4
33	33	MIC	Micah	7	33	1	7
34	34	NAM	Nahum	3	34	1	3
35	35	HAB	Habakkuk	3	35		0
36	36	ZEP	Zephaniah	3	36		0
37	37	HAG	Haggai	2	37		0
38	38	ZEC	Zechariah	14	38		0
39	39	MAL	Malachi	4	39		0
	A7	INT	Introduction Matter		40		0
40	41	MAT	Matthew	28	41		0
41	42	MRK	Mark	16	42	1	16
42	43	LUK	Luke	24	43		0
43	44	JHN	John	21	44	1	21
44	45	ACT	Acts	28	45	0.25	7
45	46	ROM	Romans	16	46	1	16
46	47	1CO	1 Corinthians	16	47	1	16
47	48	2CO	2 Corinthians	13	48	1	13
48	49	GAL	Galatians	6	49	1	6
49	50	EPH	Ephesians	6	50	1	6
50	51	PHP	Philippians	4	51	1	4
51	52	COL	Colossians	4	52	1	4
52	53	1TH	1 Thessalonians	5	53	1	5
53	54	2TH	2 Thessalonians	3	54	1	3
54	55	1TI	1 Timothy	6	55	1	6
55	56	2TI	2 Timothy	4	56	1	4
56	57	TIT	Titus	3	57	1	3
57	58	PHM	Philemon	1	58	1	1
58	59	HEB	Hebrews	13	59	1	13
59	60	JAS	James	5	60	1	5
60	61	1PE	1 Peter	5	61	1	5
61	62	2PE	2 Peter	3	62	1	3
62	63	1JN	1 John	5	63	1	5
63	64	2JN	2 John	1	64	1	1
64	65	3JN	3 John	1	65	1	1
65	66	JUD	Jude	1	66	1	1
66	67	REV	Revelation	22	67	1	22
67	A1	BAK	Back Matter		6A		0
	A2	OTH	Other Matter		6F		0
	A8	CNC	Concordance		6B		0
	A9	GLO	Glossary / Wordlist		6C		0
	B0	TDX	Topical Index		6D		0
	B1	NDX	Names Index		6E		0
